resc,labelDe,labelEn
http://dbpedia.org/resource/Firehawk_(roller_coaster),Firehawk (Kings Island),Firehawk
http://dbpedia.org/resource/Hall_Island_(Arctic),Hall-Insel (Franz-Josef-Land),Hall Island
"http://dbpedia.org/resource/Hochdorf,_Biberach",Hochdorf (Riß),Hochdorf
"http://dbpedia.org/resource/Hochdorf,_Esslingen",Hochdorf (bei Plochingen),Hochdorf
http://dbpedia.org/resource/Hranice_(Cheb_District),Hranice u Aše,Hranice
http://dbpedia.org/resource/Hranice_(České_Budějovice_District),Hranice u Nových Hradů,Hranice
http://dbpedia.org/resource/James_Parker_(Massachusetts),James Parker (Massachusetts),James Parker
"http://dbpedia.org/resource/Janów,_Podlaskie_Voivodeship",Janów (Powiat Sokólski),Janów
"http://dbpedia.org/resource/Janów,_Silesian_Voivodeship",Janów (Powiat Częstochowski),Janów
http://dbpedia.org/resource/Janów_Podlaski,Janów Podlaski,Janów Podlaski
"http://dbpedia.org/resource/Jussy,_Aisne",Jussy (Aisne),Jussy
"http://dbpedia.org/resource/Jussy,_Moselle",Jussy (Moselle),Jussy
http://dbpedia.org/resource/Kaeng_Krachan_National_Park,Nationalpark Kaeng Krachan,Kaeng Krachan National Park
http://dbpedia.org/resource/Kahl_Nuclear_Power_Plant,Kernkraftwerk Kahl,Kahl Nuclear Power Plant
http://dbpedia.org/resource/Kalinga_(India),Kalinga (Indien),Kalinga
http://dbpedia.org/resource/Kalinga_(province),Provinz Kalinga,Kalinga
http://dbpedia.org/resource/Kalinga_(province),Provinz Kalinga,Province of Kalinga
"http://dbpedia.org/resource/Kharan,_Pakistan",Kharan (Pakistan),Kharan
http://dbpedia.org/resource/Khatanga_Gulf,Chatangagolf,Khatanga Gulf
http://dbpedia.org/resource/Khatanga_Gulf,Chatangagolf,Хатангский залив
http://dbpedia.org/resource/Kisii_County,Kisii County,Kisii County
http://dbpedia.org/resource/Knightsbridge_tube_station,Knightsbridge (London Underground),Knightsbridge
"http://dbpedia.org/resource/La_Vallée,_Charente-Maritime",La Vallée (Charente-Maritime),La Vallée
http://dbpedia.org/resource/Lancang_Lahu_Autonomous_County,Lancang,Lancang Lahu Autonomous County
http://dbpedia.org/resource/Les_Anses-d'Arlet,Les Anses-d’Arlet,Les Anses-d'Arlet
"http://dbpedia.org/resource/Mandel,_Germany",Mandel (Gemeinde),Mandel
http://dbpedia.org/resource/Markt_Sankt_Martin,Markt Sankt Martin,Markt Sankt Martin
"http://dbpedia.org/resource/Marz,_Austria",Marz,Marz
http://dbpedia.org/resource/Melkite_Greek_Catholic_Eparchy_of_Saint-Sauveur_of_Montréal,Eparchie Saint-Sauveur de Montréal,Saint-Sauveur in Montréal (Melkite Greek)
http://dbpedia.org/resource/Melkite_Greek_Catholic_Eparchy_of_Saint-Sauveur_of_Montréal,Eparchie Saint-Sauveur de Montréal,Eparchia Sanctissimi Salvatoris Marianopolitansis Graecorum Melkitarum Catholicorum
"http://dbpedia.org/resource/Mermaid_Beach,_Queensland",Mermaid Beach,Mermaid Beach
"http://dbpedia.org/resource/Merville,_Haute-Garonne",Merville (Haute-Garonne),Merville
"http://dbpedia.org/resource/Merville,_Nord",Merville (Nord),Merville
"http://dbpedia.org/resource/Merville,_Nord",Merville (Nord),Meregem
http://dbpedia.org/resource/Metro_Cagayan_de_Oro,Metro Cagayan de Oro,Metro Cagayan de Oro
"http://dbpedia.org/resource/Mokko,_Niger",Mokko,"Mokko, Niger"
http://dbpedia.org/resource/Montereau-sur-le-Jard,Montereau-sur-le-Jard,Montereau-sur-le-Jard
http://dbpedia.org/resource/Monts-Valin_National_Park,Parc national des Monts-Valin,Monts-Valin National Park
"http://dbpedia.org/resource/Mud,_Iran",Mud (Stadt),Mud
http://dbpedia.org/resource/Mueang_Sisaket_District,Amphoe Mueang Si Sa Ket,Mueang Sisaket
http://dbpedia.org/resource/Mueang_Sisaket_District,Amphoe Mueang Si Sa Ket,เมืองศรีสะเกษ
http://dbpedia.org/resource/Muri_Abbey,Kloster Muri,Muri Abbey
http://dbpedia.org/resource/NQ_Vulpeculae,NQ Vulpeculae,NQ Vulpeculae
http://dbpedia.org/resource/Nandgaon_State,Nandgaon,Nandgaon
http://dbpedia.org/resource/Nandgaon_State,Nandgaon,Nandgaon State
http://dbpedia.org/resource/Nandgaon_State,Nandgaon,नांदगाँव रियासत
"http://dbpedia.org/resource/National_Archaeological_Museum,_Tirana",Archäologisches Nationalmuseum (Tirana),National Archaeological Museum
http://dbpedia.org/resource/National_Archaeological_Museum_(Bulgaria),Nationales Archäologisches Museum (Sofia),(Национален археологически институт с музей при Българска академия на науките)
http://dbpedia.org/resource/National_Archaeological_Museum_(Bulgaria),Nationales Archäologisches Museum (Sofia),National Institute of Archaeology with Museum in Bulgarian Academy of Sciences
http://dbpedia.org/resource/National_Archaeological_Museum_(Florence),Archäologisches Nationalmuseum Florenz,National Archaeological Museum of Florence
http://dbpedia.org/resource/National_Archaeological_Museum_(Florence),Archäologisches Nationalmuseum Florenz,Museo archeologico nazionale di Firenze
"http://dbpedia.org/resource/Njala,_Moyamba",Njala,Njala
http://dbpedia.org/resource/Němčice_(Blansko_District),Němčice u Boskovic,Němčice
http://dbpedia.org/resource/Němčice_(Domažlice_District),Němčice u Kdyně,Němčice
http://dbpedia.org/resource/Němčice_(Kroměříž_District),Němčice u Holešova,Němčice
http://dbpedia.org/resource/Němčice_(Prachatice_District),Němčice u Netolic,Němčice
http://dbpedia.org/resource/Němčice_(Strakonice_District),Němčice u Volyně,Němčice
http://dbpedia.org/resource/Němčice_nad_Hanou,Němčice nad Hanou,Němčice nad Hanou
"http://dbpedia.org/resource/Olmedo,_Sardinia",Olmedo (Sardinien),Olmedo
"http://dbpedia.org/resource/Olmedo,_Sardinia",Olmedo (Sardinien),Comune di Olmedo
http://dbpedia.org/resource/Pers-Jussy,Pers-Jussy,Pers-Jussy
http://dbpedia.org/resource/Phan_District,Amphoe Phan,Phan
http://dbpedia.org/resource/Phan_District,Amphoe Phan,พาน
"http://dbpedia.org/resource/Piotrowice,_Kłodzko_County",Piotrowice (Bystrzyca Kłodzka),Piotrowice
"http://dbpedia.org/resource/Piotrowice,_Oświęcim_County",Piotrowice (Przeciszów),Piotrowice
"http://dbpedia.org/resource/Piotrowice,_West_Pomeranian_Voivodeship",Piotrowice (Dygowo),Piotrowice
"http://dbpedia.org/resource/Plaisance,_Gers",Plaisance (Gers),Plaisance (Plasença)
http://dbpedia.org/resource/Plaisance-du-Touch,Plaisance-du-Touch,Plaisance-du-Touch
http://dbpedia.org/resource/Podmokly_(Klatovy_District),Podmokly u Sušice,Podmokly
http://dbpedia.org/resource/Podmokly_(Rokycany_District),Podmokly nad Berounkou,Podmokly
http://dbpedia.org/resource/Raman_District,Amphoe Raman,Raman
http://dbpedia.org/resource/Raman_District,Amphoe Raman,รามัน
http://dbpedia.org/resource/Red_Bull_Arena_(Leipzig),Red Bull Arena (Leipzig),Red Bull Arena
http://dbpedia.org/resource/Red_Bull_Arena_(Leipzig),Red Bull Arena (Leipzig),Zentralstadion (1956–2010)
http://dbpedia.org/resource/Red_Bull_Arena_(Salzburg),Red Bull Arena (Wals-Siezenheim),Red Bull Arena
http://dbpedia.org/resource/Rio_Minho_(Jamaica),Rio Minho (Jamaika),Rio Minho
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Cebu,Erzbistum Cebu,Cebu
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Cebu,Erzbistum Cebu,Archidiocesis Nominis Iesu o Cæbuanus
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Cebu,Erzbistum Cebu,Artsidiyosesis sa Sugbo
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Galloway,Bistum Galloway,Galloway
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Galloway,Bistum Galloway,Dioecesis Candidae Casae o Gallovidianus
http://dbpedia.org/resource/Roper_River,Roper River,Roper
http://dbpedia.org/resource/Roya_(river),Roya,"Roya, Roia, Roìa"
"http://dbpedia.org/resource/Ruś,_Olsztyn_County",Ruś (Stawiguda),Ruś
"http://dbpedia.org/resource/Sacred_Heart_Cathedral,_Rēzekne",Herz-Jesu-Kathedrale (Rēzekne),Sacred Heart Cathedral
"http://dbpedia.org/resource/Saint-Cyprien,_Corrèze",Saint-Cyprien (Corrèze),Saint-Cyprien
"http://dbpedia.org/resource/Saint-Cyprien,_Dordogne",Saint-Cyprien (Dordogne),Saint-Cyprien
"http://dbpedia.org/resource/Saint-Cyprien,_Loire",Saint-Cyprien (Loire),Saint-Cyprien
"http://dbpedia.org/resource/Saint-Cyprien,_Pyrénées-Orientales",Saint-Cyprien (Pyrénées-Orientales),Saint-Cyprien
"http://dbpedia.org/resource/Saint-Cyprien,_Pyrénées-Orientales",Saint-Cyprien (Pyrénées-Orientales),Sant Cebrià de Rosselló
http://dbpedia.org/resource/Saint-Cyprien-sur-Dourdou,Saint-Cyprien-sur-Dourdou,Saint-Cyprien-sur-Dourdou
"http://dbpedia.org/resource/Saint-Sauveur,_Finistère",Saint-Sauveur (Finistère),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Finistère",Saint-Sauveur (Finistère),An Dre-Nevez
"http://dbpedia.org/resource/Saint-Sauveur,_Gironde",Saint-Sauveur (Gironde),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Haute-Garonne",Saint-Sauveur (Haute-Garonne),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Haute-Saône",Saint-Sauveur (Haute-Saône),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Hautes-Alpes",Saint-Sauveur (Hautes-Alpes),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Isère",Saint-Sauveur (Isère),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Oise",Saint-Sauveur (Oise),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Somme",Saint-Sauveur (Somme),Saint-Sauveur
"http://dbpedia.org/resource/Saint-Sauveur,_Vienne",Saint-Sauveur (Vienne),Saint-Sauveur
http://dbpedia.org/resource/Saint-Sauveur-Camprieu,Saint-Sauveur-Camprieu,Saint-Sauveur-Camprieu
http://dbpedia.org/resource/Saint-Sauveur-Lendelin,Saint-Sauveur-Lendelin,Saint-Sauveur-Lendelin
http://dbpedia.org/resource/Saint-Sauveur-d'Émalleville,Saint-Sauveur-d’Émalleville,Saint-Sauveur-d’Émalleville
http://dbpedia.org/resource/Saint-Sauveur-de-Cruzières,Saint-Sauveur-de-Cruzières,Saint-Sauveur-de-Cruzières
http://dbpedia.org/resource/Saint-Sauveur-de-Landemont,Saint-Sauveur-de-Landemont,Saint-Sauveur-de-Landemont
http://dbpedia.org/resource/Saint-Sauveur-de-Peyre,Saint-Sauveur-de-Peyre,Saint-Sauveur-de-Peyre
http://dbpedia.org/resource/Saint-Sauveur-en-Rue,Saint-Sauveur-en-Rue,Saint-Sauveur-en-Rue
http://dbpedia.org/resource/Saint-Sauveur-lès-Bray,Saint-Sauveur-lès-Bray,Saint-Sauveur-lès-Bray
"http://dbpedia.org/resource/Saka,_Estonia",Saka (Kohtla),Saka
http://dbpedia.org/resource/Salpa_Line,Salpa-Linie,Salpa Line
"http://dbpedia.org/resource/Sankt_Martin,_Germany",Sankt Martin (Pfalz),Sankt Martin
"http://dbpedia.org/resource/Sankt_Martin,_Lower_Austria",St. Martin (Niederösterreich),Sankt Martin
http://dbpedia.org/resource/Sankt_Martin_am_Grimming,Sankt Martin am Grimming,Sankt Martin am Grimming
http://dbpedia.org/resource/Sankt_Martin_am_Tennengebirge,St. Martin am Tennengebirge,Sankt Martin am Tennengebirge
http://dbpedia.org/resource/Sankt_Martin_am_Wöllmißberg,Sankt Martin am Wöllmißberg,Sankt Martin am Wöllmißberg
http://dbpedia.org/resource/Sankt_Martin_an_der_Raab,Sankt Martin an der Raab,Sankt Martin an der Raab
http://dbpedia.org/resource/Sankt_Martin_bei_Lofer,Sankt Martin bei Lofer,Sankt Martin bei Lofer
http://dbpedia.org/resource/Sankt_Martin_im_Innkreis,St. Martin im Innkreis,Sankt Martin im Innkreis
http://dbpedia.org/resource/Sankt_Martin_im_Mühlkreis,St. Martin im Mühlkreis,Sankt Martin im Mühlkreis
http://dbpedia.org/resource/Sankt_Martin_im_Sulmtal,Sankt Martin im Sulmtal,Sankt Martin im Sulmtal
"http://dbpedia.org/resource/Sassen,_Germany",Sassen (Eifel),Sassen
"http://dbpedia.org/resource/Scheidt,_Rhineland-Palatinate",Scheidt (Rhein-Lahn-Kreis),Scheidt
http://dbpedia.org/resource/Scheidt_(Saarbrücken),Scheidt (Saarbrücken),Scheidt
http://dbpedia.org/resource/Schlossberg_(Brandenburg),Schlossberg (Burg),Schlossberg (Burg)
http://dbpedia.org/resource/Schlossberg_(Uri),Schlossberg (Uri),Schlossberg
http://dbpedia.org/resource/Schlossberg_Ulrichstein,Burg Ulrichstein,Schlossberg Ulrichstein
http://dbpedia.org/resource/Schlossberg_von_Tettelham,Schlossberg von Tettelham,Schlossberg von Tettelham
http://dbpedia.org/resource/Schloßberg_(Leibnitz),Schloßberg (Steiermark),Schloßberg
http://dbpedia.org/resource/Schloßberg_(Pegnitz),Schloßberg (Pegnitz),Schloßberg (Pegnitz)
http://dbpedia.org/resource/Shaba_National_Reserve,Shaba-Nationalreservat,Shaba National Reserve
http://dbpedia.org/resource/Shekhan_District,Schaichān,Shekhan
http://dbpedia.org/resource/Skye,Skye,An t-Eilean Sgitheanach
http://dbpedia.org/resource/Sono_Department,Sono,Sono
http://dbpedia.org/resource/South_Coast_AVA,South Coast AVA,South Coast AVA
http://dbpedia.org/resource/Spieser_Schlossberg,Burgstall Spies,Spieser Schlossberg
http://dbpedia.org/resource/Spital_am_Pyhrn,Spital am Pyhrn,Spital am Pyhrn
http://dbpedia.org/resource/Spital_am_Semmering,Spital am Semmering,Spital am Semmering
http://dbpedia.org/resource/Stadio_Comunale_(Chiavari),Stadio Comunale (Chiavari),Stadio Comunale
http://dbpedia.org/resource/Stadio_Comunale_Bellinzona,Stadio Comunale (Bellinzona),Stadio Comunale Bellinzona
http://dbpedia.org/resource/Stadio_Comunale_di_Monigo,Stadio Comunale di Monigo,Stadio Comunale di Monigo
http://dbpedia.org/resource/State_of_Katanga,Katanga (Staat),State of Katanga
http://dbpedia.org/resource/State_of_Katanga,Katanga (Staat),Katanga
http://dbpedia.org/resource/State_of_Katanga,Katanga (Staat),Inchi ya Katanga
http://dbpedia.org/resource/State_of_Katanga,Katanga (Staat),État du Katanga
http://dbpedia.org/resource/Strahlenfelser_Schlossberg,Burgstall Strahlenfels,Strahlenfelser Schlossberg
http://dbpedia.org/resource/Swan_Lake_(Manitoba),Swan Lake (Manitoba),Swan Lake
http://dbpedia.org/resource/Taq_Kasra,Taq-e Kisra,Taq Kasra
http://dbpedia.org/resource/Theodor_Heuss_Bridge_(Düsseldorf),Theodor-Heuss-Brücke (Düsseldorf),Theodor Heuss Bridge
http://dbpedia.org/resource/Theodor_Heuss_Bridge_(Düsseldorf),Theodor-Heuss-Brücke (Düsseldorf),Theodor-Heuss-Brücke
http://dbpedia.org/resource/Toei_Shinjuku_Line,Toei Shinjuku-Linie,Shinjuku Line
http://dbpedia.org/resource/Transnistria_Governorate,Gouvernement Transnistrien,Transnistria
http://dbpedia.org/resource/Transnistria_Governorate,Gouvernement Transnistrien,Transnistria Governorate
http://dbpedia.org/resource/Transnistria_Governorate,Gouvernement Transnistrien,Guvernământul Transnistriei
"http://dbpedia.org/resource/Trient,_Switzerland",Trient VS,Trient
http://dbpedia.org/resource/Weißkirchen_an_der_Traun,Weißkirchen an der Traun,Weißkirchen an der Traun
http://dbpedia.org/resource/Weißkirchen_in_Steiermark,Weißkirchen in Steiermark,Weißkirchen in Steiermark
"http://dbpedia.org/resource/Werder,_Demmin",Werder (bei Altentreptow),Werder
"http://dbpedia.org/resource/Werder,_Ethiopia",Warder (Äthiopien),Werder
"http://dbpedia.org/resource/Werder,_Parchim",Werder (bei Lübz),Werder
http://dbpedia.org/resource/Western_Freeway_(Victoria),Western Freeway (Victoria),Western Freeway
http://dbpedia.org/resource/Wolf_Lake_(Yukon),Wolf Lake (Yukon),Wolf Lake
http://dbpedia.org/resource/Zamboanga_City,Zamboanga City,Zamboanga City
http://dbpedia.org/resource/Zamboanga_City,Zamboanga City,City of Zamboanga
http://dbpedia.org/resource/Zamboanga_del_Norte,Zamboanga del Norte,Zamboanga del Norte
http://dbpedia.org/resource/Zamboanga_del_Norte,Zamboanga del Norte,Province of Zamboanga del Norte
http://dbpedia.org/resource/Žitava_(river),Žitava,Žitava
http://dbpedia.org/resource/'Amran,ʿAmrān,عمران
http://dbpedia.org/resource/'Amran,ʿAmrān,ʿAmrān
http://dbpedia.org/resource/1190_Pelagia,(1190) Pelagia,1190 Pelagia
http://dbpedia.org/resource/1269_Rollandia,(1269) Rollandia,Rollandia
http://dbpedia.org/resource/1374_Isora,(1374) Isora,1374 Isora
http://dbpedia.org/resource/1565_Lemaître,(1565) Lemaître,1565 Lemaître
http://dbpedia.org/resource/159_Aemilia,(159) Aemilia,159 Aemilia
http://dbpedia.org/resource/1621_Druzhba,(1621) Druzhba,1621 Druzhba
http://dbpedia.org/resource/1651_Behrens,(1651) Behrens,1651 Behrens
http://dbpedia.org/resource/1722_Goffin,(1722) Goffin,1722 Goffin
http://dbpedia.org/resource/173_Ino,(173) Ino,173 Ino
http://dbpedia.org/resource/1852_Carpenter,(1852) Carpenter,1852 Carpenter
http://dbpedia.org/resource/1912_Anubis,(1912) Anubis,1912 Anubis
http://dbpedia.org/resource/19521_Chaos,(19521) Chaos,19521 Chaos
http://dbpedia.org/resource/1955_McMath,(1955) McMath,1955 McMath
http://dbpedia.org/resource/1958_Chandra,(1958) Chandra,1958 Chandra
http://dbpedia.org/resource/1983_Bok,(1983) Bok,1983 Bok
http://dbpedia.org/resource/2009_Voloshina,(2009) Voloshina,2009 Voloshina
http://dbpedia.org/resource/205_Martha,(205) Martha,205 Martha
http://dbpedia.org/resource/2099_Öpik,(2099) Öpik,2099 Öpik
http://dbpedia.org/resource/2102_Tantalus,(2102) Tantalus,Tantalus
http://dbpedia.org/resource/2384_Schulhof,(2384) Schulhof,2384 Schulhof
http://dbpedia.org/resource/2429_Schürer,(2429) Schürer,2429 Schürer
http://dbpedia.org/resource/27_Euterpe,(27) Euterpe,27 Euterpe
http://dbpedia.org/resource/280_Philia,(280) Philia,280 Philia
http://dbpedia.org/resource/314_Rosalia,(314) Rosalia,314 Rosalia
http://dbpedia.org/resource/3635_Kreutz,(3635) Kreutz,Kreutz
http://dbpedia.org/resource/363_Padua,(363) Padua,363 Padua
http://dbpedia.org/resource/420_Bertholda,(420) Bertholda,420 Bertholda
http://dbpedia.org/resource/430_Hybris,(430) Hybris,430 Hybris
http://dbpedia.org/resource/43_Ariadne,(43) Ariadne,43 Ariadne
http://dbpedia.org/resource/4674_Pauling,(4674) Pauling,4674 Pauling
http://dbpedia.org/resource/689_Zita,(689) Zita,689 Zita
http://dbpedia.org/resource/7307_Takei,(7307) Takei,Takei
http://dbpedia.org/resource/782_Montefiore,(782) Montefiore,782 Montefiore
http://dbpedia.org/resource/831_Stateira,(831) Stateira,831 Stateira
"http://dbpedia.org/resource/Aappilattoq,_Kujalleq",Aappilattoq,Aappilattoq
"http://dbpedia.org/resource/Abbecourt,_Oise",Abbecourt,Abbecourt
http://dbpedia.org/resource/Abra_Pampa,Abra Pampa,Abra Pampa
"http://dbpedia.org/resource/Agia,_Cyprus",Dilekkaya (Lefkoşa),Agia
"http://dbpedia.org/resource/Agia,_Larissa",Agia (Thessalien),Agia
"http://dbpedia.org/resource/Agia,_Larissa",Agia (Thessalien),Αγιά
http://dbpedia.org/resource/Agioi_Theodoroi_(islands),Theodorou,Agioi Theodoroi
http://dbpedia.org/resource/Ahigal_de_Villarino,Ahigal de Villarino,Ahigal de Villarino
"http://dbpedia.org/resource/Akbar,_Basilan",Akbar (Basilan),Akbar
http://dbpedia.org/resource/Al-Rastan,Rastan,Ar-Rastan
http://dbpedia.org/resource/Al-Rastan,Rastan,الرستن
http://dbpedia.org/resource/Alberdi_Department,Departamento Alberdi,Alberdi Department
http://dbpedia.org/resource/Almonte_(river),Almonte (Tajo),Almonte
"http://dbpedia.org/resource/Altenburg,_Lower_Austria",Altenburg (Niederösterreich),Altenburg
http://dbpedia.org/resource/Altenburg_(Bamberg),Altenburg (Bamberg),Altenburg
http://dbpedia.org/resource/Altenburg_(Neuental),Altenburg (Neuental),Altenburg
http://dbpedia.org/resource/Altenburg_(Niedenstein),Altenburg (Niedenstein),Altenburg
http://dbpedia.org/resource/Alu_(Ethiopia),Alu (Äthiopien),Alu
"http://dbpedia.org/resource/Ammoudia,_Preveza",Ammoudia,Ammoudia
"http://dbpedia.org/resource/Ammoudia,_Preveza",Ammoudia,Αμμουδιά
http://dbpedia.org/resource/Andi_Koysu,Andijskoje Koisu,Andi Koysu
"http://dbpedia.org/resource/Andon,_Alpes-Maritimes",Andon (Alpes-Maritimes),Andon
"http://dbpedia.org/resource/Andorra,_Teruel",Andorra (Teruel),Andorra
http://dbpedia.org/resource/Andorra-Sierra_de_Arcos,Andorra-Sierra de Arcos,Andorra-Sierra de Arcos
"http://dbpedia.org/resource/Andover_Township,_Ashtabula_County,_Ohio",Andover Township (Ohio),"Andover Township, Ashtabula County, Ohio"
http://dbpedia.org/resource/Anju_District,Anju (Suining),Anju
http://dbpedia.org/resource/Ano_Fanari,Ano Fanari,Ano Fanari
http://dbpedia.org/resource/Ano_Fanari,Ano Fanari,Άνω Φανάρι
http://dbpedia.org/resource/Anvik_Airport,Flughafen Anvik,Anvik Airport
http://dbpedia.org/resource/Arab_Kingdom_of_Syria,Königreich Syrien,Syria
http://dbpedia.org/resource/Arab_Kingdom_of_Syria,Königreich Syrien,Arab Kingdom of Syria
"http://dbpedia.org/resource/Aragon,_Aude",Aragon (Aude),Aragon
"http://dbpedia.org/resource/Arandis,_Namibia",Arandis,Arandis
"http://dbpedia.org/resource/Arauco,_Chile",Arauco,Arauco
"http://dbpedia.org/resource/Arborio,_Piedmont",Arborio,Arboro
"http://dbpedia.org/resource/Arborio,_Piedmont",Arborio,Comune di Arboro
http://dbpedia.org/resource/Armenoi,Armeni (Apokoronas),Armenoi
http://dbpedia.org/resource/Armenoi,Armeni (Apokoronas),Αρμένοι
http://dbpedia.org/resource/Arnouville-lès-Mantes,Arnouville-lès-Mantes,Arnouville-lès-Mantes
