?resc	?labelDe	?labelEn
<http://dbpedia.org/resource/West_Berlin>	"West-Berlin"@de	"''West-Berlin"@en
<http://dbpedia.org/resource/West_Berlin>	"West-Berlin"@de	"Berlin (West)''"@en
<http://dbpedia.org/resource/West_Virginia>	"West Virginia"@de	"State of West Virginia"@en
<http://dbpedia.org/resource/Western_European_Union>	"Westeuropäische Union"@de	"Western European Union"@en
<http://dbpedia.org/resource/Western_European_Union>	"Westeuropäische Union"@de	"WEU"@en
<http://dbpedia.org/resource/Western_European_Union>	"Westeuropäische Union"@de	"Union de l'Europe occidentale"@en
<http://dbpedia.org/resource/Western_Xia>	"Westliche Xia-Dynastie"@de	"Western Xia"@en
<http://dbpedia.org/resource/Western_Xia>	"Westliche Xia-Dynastie"@de	"80px"@en
<http://dbpedia.org/resource/Western_Xia>	"Westliche Xia-Dynastie"@de	"西夏"@en
<http://dbpedia.org/resource/Westminster_Abbey>	"Westminster Abbey"@de	"Westminster Abbey"@en
<http://dbpedia.org/resource/Westminster_Abbey>	"Westminster Abbey"@de	"Collegiate Church of St Peter at Westminster"@en
<http://dbpedia.org/resource/Whidbey_Island>	"Whidbey Island"@de	"Whidbey Island"@en
<http://dbpedia.org/resource/Wyoming>	"Wyoming"@de	"State of Wyoming"@en
<http://dbpedia.org/resource/Xia_dynasty>	"Xia-Dynastie"@de	"Xia dynasty"@en
<http://dbpedia.org/resource/Xia_dynasty>	"Xia-Dynastie"@de	"Xia"@en
<http://dbpedia.org/resource/Zhou_dynasty>	"Zhou-Dynastie"@de	"Zhou dynasty"@en
<http://dbpedia.org/resource/1681_Steinmetz>	"(1681) Steinmetz"@de	"1681 Steinmetz"@en
<http://dbpedia.org/resource/1703_Barry>	"(1703) Barry"@de	"1703 Barry"@en
<http://dbpedia.org/resource/1817_Katanga>	"(1817) Katanga"@de	"1817 Katanga"@en
<http://dbpedia.org/resource/304_Olga>	"(304) Olga"@de	"304 Olga"@en
<http://dbpedia.org/resource/974_Lioba>	"(974) Lioba"@de	"974 Lioba"@en
<http://dbpedia.org/resource/Akrotiri,_Crete>	"Akrotiri (Kreta)"@de	"Akrotiri"@en
<http://dbpedia.org/resource/Akrotiri,_Crete>	"Akrotiri (Kreta)"@de	"Ακρωτήρι"@en
<http://dbpedia.org/resource/Aksu,_Antalya>	"Aksu (Antalya)"@de	"Aksu"@en
<http://dbpedia.org/resource/Aksu,_Kazakhstan>	"Aqsu (Pawlodar)"@de	"Aksu"@en
<http://dbpedia.org/resource/Aksu,_Kazakhstan>	"Aqsu (Pawlodar)"@de	"Ақсу"@en
<http://dbpedia.org/resource/Alto,_Piedmont>	"Alto (Piemont)"@de	"Alto"@en
<http://dbpedia.org/resource/Alto,_Piedmont>	"Alto (Piemont)"@de	"Comune di Alto"@en
<http://dbpedia.org/resource/Anadolu_Airport>	"Flughafen Eskişehir Anadolu"@de	"Eskişehir Hasan Polatkan Airport"@en
<http://dbpedia.org/resource/Anadolu_Airport>	"Flughafen Eskişehir Anadolu"@de	"Eskişehir Hasan Polatkan Havalimanı"@en
<http://dbpedia.org/resource/Anville,_Charente>	"Anville (Charente)"@de	"Anville"@en
<http://dbpedia.org/resource/Baltoro_Glacier>	"Baltoro-Gletscher"@de	"Baltoro Glacier"@en
<http://dbpedia.org/resource/Baltoro_Muztagh>	"Baltoro Muztagh"@de	"Baltoro Muztagh"@en
<http://dbpedia.org/resource/Bana,_Niger>	"Bana (Niger)"@de	"Bana, Niger"@en
<http://dbpedia.org/resource/Banatska_Palanka>	"Banatska Palanka"@de	"Banatska Palanka"@en
<http://dbpedia.org/resource/Banatska_Palanka>	"Banatska Palanka"@de	"Банатска Паланка"@en
<http://dbpedia.org/resource/Bang_Pakong_District>	"Amphoe Bang Pakong"@de	"Bang Pakong"@en
<http://dbpedia.org/resource/Bang_Pakong_District>	"Amphoe Bang Pakong"@de	"บางปะกง"@en
<http://dbpedia.org/resource/Barzan,_Charente-Maritime>	"Barzan (Charente-Maritime)"@de	"Barzan"@en
<http://dbpedia.org/resource/Bataan_National_Park>	"Bataan-Nationalpark"@de	"Bataan National Park"@en
<http://dbpedia.org/resource/Bevern,_Schleswig-Holstein>	"Bevern (Holstein)"@de	"Bevern"@en
<http://dbpedia.org/resource/Bevern_(Samtgemeinde)>	"Samtgemeinde Bevern"@de	"Bevern"@en
<http://dbpedia.org/resource/Boulogne,_Vendée>	"Boulogne (Vendée)"@de	"Boulogne"@en
<http://dbpedia.org/resource/Brando,_Haute-Corse>	"Brando (Korsika)"@de	"Brando"@en
<http://dbpedia.org/resource/Brody,_Lesser_Poland_Voivodeship>	"Brody (Kalwaria Zebrzydowska)"@de	"Brody"@en
<http://dbpedia.org/resource/Brody,_Nowy_Tomyśl_County>	"Brody (Nowy Tomyśl)"@de	"Brody"@en
<http://dbpedia.org/resource/Brody,_Starachowice_County>	"Brody (Powiat Starachowicki)"@de	"Brody"@en
<http://dbpedia.org/resource/Brody,_Żary_County>	"Brody (Lebus)"@de	"Brody"@en
<http://dbpedia.org/resource/Brza_Palanka>	"Brza Palanka"@de	"Brza Palanka"@en
<http://dbpedia.org/resource/Brza_Palanka>	"Brza Palanka"@de	"Брза Паланка"@en
<http://dbpedia.org/resource/Cabannes,_Bouches-du-Rhône>	"Cabannes"@de	"Cabannes"@en
<http://dbpedia.org/resource/Cagayan_River_(Mindanao)>	"Cagayan (Mindanao)"@de	"Cagayan de Oro River"@en
<http://dbpedia.org/resource/Carandiru_Penitentiary>	"Carandiru"@de	"Carandiru Penitentiary"@en
<http://dbpedia.org/resource/Carandiru_Penitentiary>	"Carandiru"@de	"Casa de Detenção de São Paulo"@en
<http://dbpedia.org/resource/Castelvecchio_di_Rocca_Barbena>	"Castelvecchio di Rocca Barbena"@de	"Castelvecchio di Rocca Barbena"@en
<http://dbpedia.org/resource/Castelvecchio_di_Rocca_Barbena>	"Castelvecchio di Rocca Barbena"@de	"Comune di Castelvecchio di Rocca Barbena"@en
<http://dbpedia.org/resource/Cebu_City>	"Cebu City"@de	"Cebu City"@en
<http://dbpedia.org/resource/Cebu_City>	"Cebu City"@de	"City of Cebu"@en
<http://dbpedia.org/resource/Cebu_City>	"Cebu City"@de	"Dakbayan sa Sugbo"@en
<http://dbpedia.org/resource/Cebu_City>	"Cebu City"@de	"Lungsod ng Cebu"@en
<http://dbpedia.org/resource/Cervino,_Campania>	"Cervino (Kampanien)"@de	"Cervino"@en
<http://dbpedia.org/resource/Cervino,_Campania>	"Cervino (Kampanien)"@de	"Comune di Cervino"@en
<http://dbpedia.org/resource/Chua_Cocani>	"Chua Cocani"@de	"Chua Cocani"@en
<http://dbpedia.org/resource/Cienfuegos_Province>	"Provinz Cienfuegos"@de	"Cienfuegos Province"@en
<http://dbpedia.org/resource/County_of_Boulogne>	"Grafschaft Boulogne"@de	"Boulogne"@en
<http://dbpedia.org/resource/County_of_Boulogne>	"Grafschaft Boulogne"@de	"County of Boulogne"@en
<http://dbpedia.org/resource/County_of_Boulogne>	"Grafschaft Boulogne"@de	"Comté de Boulogne"@en
<http://dbpedia.org/resource/Cromac,_Haute-Vienne>	"Cromac"@de	"Cromac"@en
<http://dbpedia.org/resource/Cross_Lake_(Manitoba)>	"Cross Lake"@de	"Cross Lake"@en
<http://dbpedia.org/resource/Dali_County>	"Dali (Weinan)"@de	"Dali County"@en
<http://dbpedia.org/resource/Damery,_Marne>	"Damery (Marne)"@de	"Damery"@en
<http://dbpedia.org/resource/Damery,_Somme>	"Damery (Somme)"@de	"Damery"@en
<http://dbpedia.org/resource/Dommartin,_Ain>	"Dommartin (Ain)"@de	"Dommartin"@en
<http://dbpedia.org/resource/Dommartin,_Doubs>	"Dommartin (Doubs)"@de	"Dommartin"@en
<http://dbpedia.org/resource/Dommartin,_Rhône>	"Dommartin (Rhône)"@de	"Dommartin"@en
<http://dbpedia.org/resource/Dommartin,_Somme>	"Dommartin (Somme)"@de	"Dommartin"@en
<http://dbpedia.org/resource/Dommartin-aux-Bois>	"Dommartin-aux-Bois"@de	"Dommartin-aux-Bois"@en
<http://dbpedia.org/resource/Dommartin-lès-Cuiseaux>	"Dommartin-lès-Cuiseaux"@de	"Dommartin-lès-Cuiseaux"@en
<http://dbpedia.org/resource/Dommartin-lès-Remiremont>	"Dommartin-lès-Remiremont"@de	"Dommartin-lès-Remiremont"@en
<http://dbpedia.org/resource/Dommartin-lès-Toul>	"Dommartin-lès-Toul"@de	"Dommartin-lès-Toul"@en
<http://dbpedia.org/resource/Dommartin-lès-Vallois>	"Dommartin-lès-Vallois"@de	"Dommartin-lès-Vallois"@en
<http://dbpedia.org/resource/Dutch_East_Indies>	"Niederländisch-Indien"@de	"Dutch East Indies"@en
<http://dbpedia.org/resource/Dutch_East_Indies>	"Niederländisch-Indien"@de	"Hindia-Belanda"@en
<http://dbpedia.org/resource/Dutch_East_Indies>	"Niederländisch-Indien"@de	"Nederlands-Indië"@en
<http://dbpedia.org/resource/Dutch_East_Indies>	"Niederländisch-Indien"@de	"Netherlands East-Indies"@en
<http://dbpedia.org/resource/Dutch_East_Indies>	"Niederländisch-Indien"@de	"Nederlandsch-Indië"@en
<http://dbpedia.org/resource/Emirates_Crown>	"Emirates Crown"@de	"Emirates Crown"@en
<http://dbpedia.org/resource/Firehawk_(roller_coaster)>	"Firehawk (Kings Island)"@de	"Firehawk"@en
<http://dbpedia.org/resource/Hall_Island_(Arctic)>	"Hall-Insel (Franz-Josef-Land)"@de	"Hall Island"@en
<http://dbpedia.org/resource/Hochdorf,_Biberach>	"Hochdorf (Riß)"@de	"Hochdorf"@en
<http://dbpedia.org/resource/Hochdorf,_Esslingen>	"Hochdorf (bei Plochingen)"@de	"Hochdorf"@en
<http://dbpedia.org/resource/Hranice_(Cheb_District)>	"Hranice u Aše"@de	"Hranice"@en
<http://dbpedia.org/resource/Hranice_(České_Budějovice_District)>	"Hranice u Nových Hradů"@de	"Hranice"@en
<http://dbpedia.org/resource/James_Parker_(Massachusetts)>	"James Parker (Massachusetts)"@de	"James Parker"@en
<http://dbpedia.org/resource/Janów,_Podlaskie_Voivodeship>	"Janów (Powiat Sokólski)"@de	"Janów"@en
<http://dbpedia.org/resource/Janów,_Silesian_Voivodeship>	"Janów (Powiat Częstochowski)"@de	"Janów"@en
<http://dbpedia.org/resource/Janów_Podlaski>	"Janów Podlaski"@de	"Janów Podlaski"@en
<http://dbpedia.org/resource/Jussy,_Aisne>	"Jussy (Aisne)"@de	"Jussy"@en
<http://dbpedia.org/resource/Jussy,_Moselle>	"Jussy (Moselle)"@de	"Jussy"@en
<http://dbpedia.org/resource/Kaeng_Krachan_National_Park>	"Nationalpark Kaeng Krachan"@de	"Kaeng Krachan National Park"@en
<http://dbpedia.org/resource/Kahl_Nuclear_Power_Plant>	"Kernkraftwerk Kahl"@de	"Kahl Nuclear Power Plant"@en
<http://dbpedia.org/resource/Kalinga_(India)>	"Kalinga (Indien)"@de	"Kalinga"@en
<http://dbpedia.org/resource/Kalinga_(province)>	"Provinz Kalinga"@de	"Kalinga"@en
<http://dbpedia.org/resource/Kalinga_(province)>	"Provinz Kalinga"@de	"Province of Kalinga"@en
<http://dbpedia.org/resource/Kharan,_Pakistan>	"Kharan (Pakistan)"@de	"Kharan"@en
<http://dbpedia.org/resource/Khatanga_Gulf>	"Chatangagolf"@de	"Khatanga Gulf"@en
<http://dbpedia.org/resource/Khatanga_Gulf>	"Chatangagolf"@de	"Хатангский залив"@en
<http://dbpedia.org/resource/Kisii_County>	"Kisii County"@de	"Kisii County"@en
<http://dbpedia.org/resource/Knightsbridge_tube_station>	"Knightsbridge (London Underground)"@de	"Knightsbridge"@en
<http://dbpedia.org/resource/La_Vallée,_Charente-Maritime>	"La Vallée (Charente-Maritime)"@de	"La Vallée"@en
<http://dbpedia.org/resource/Lancang_Lahu_Autonomous_County>	"Lancang"@de	"Lancang Lahu Autonomous County"@en
<http://dbpedia.org/resource/Les_Anses-d'Arlet>	"Les Anses-d’Arlet"@de	"Les Anses-d'Arlet"@en
<http://dbpedia.org/resource/Mandel,_Germany>	"Mandel (Gemeinde)"@de	"Mandel"@en
<http://dbpedia.org/resource/Markt_Sankt_Martin>	"Markt Sankt Martin"@de	"Markt Sankt Martin"@en
<http://dbpedia.org/resource/Marz,_Austria>	"Marz"@de	"Marz"@en
<http://dbpedia.org/resource/Melkite_Greek_Catholic_Eparchy_of_Saint-Sauveur_of_Montréal>	"Eparchie Saint-Sauveur de Montréal"@de	"Saint-Sauveur in Montréal (Melkite Greek)"@en
<http://dbpedia.org/resource/Melkite_Greek_Catholic_Eparchy_of_Saint-Sauveur_of_Montréal>	"Eparchie Saint-Sauveur de Montréal"@de	"Eparchia Sanctissimi Salvatoris Marianopolitansis Graecorum Melkitarum Catholicorum"@en
<http://dbpedia.org/resource/Mermaid_Beach,_Queensland>	"Mermaid Beach"@de	"Mermaid Beach"@en
<http://dbpedia.org/resource/Merville,_Haute-Garonne>	"Merville (Haute-Garonne)"@de	"Merville"@en
<http://dbpedia.org/resource/Merville,_Nord>	"Merville (Nord)"@de	"Merville"@en
<http://dbpedia.org/resource/Merville,_Nord>	"Merville (Nord)"@de	"Meregem"@en
<http://dbpedia.org/resource/Metro_Cagayan_de_Oro>	"Metro Cagayan de Oro"@de	"Metro Cagayan de Oro"@en
<http://dbpedia.org/resource/Mokko,_Niger>	"Mokko"@de	"Mokko, Niger"@en
<http://dbpedia.org/resource/Montereau-sur-le-Jard>	"Montereau-sur-le-Jard"@de	"Montereau-sur-le-Jard"@en
<http://dbpedia.org/resource/Monts-Valin_National_Park>	"Parc national des Monts-Valin"@de	"Monts-Valin National Park"@en
<http://dbpedia.org/resource/Mud,_Iran>	"Mud (Stadt)"@de	"Mud"@en
<http://dbpedia.org/resource/Mueang_Sisaket_District>	"Amphoe Mueang Si Sa Ket"@de	"Mueang Sisaket"@en
<http://dbpedia.org/resource/Mueang_Sisaket_District>	"Amphoe Mueang Si Sa Ket"@de	"เมืองศรีสะเกษ"@en
<http://dbpedia.org/resource/Muri_Abbey>	"Kloster Muri"@de	"Muri Abbey"@en
<http://dbpedia.org/resource/NQ_Vulpeculae>	"NQ Vulpeculae"@de	"NQ Vulpeculae"@en
<http://dbpedia.org/resource/Nandgaon_State>	"Nandgaon"@de	"Nandgaon"@en
<http://dbpedia.org/resource/Nandgaon_State>	"Nandgaon"@de	"Nandgaon State"@en
<http://dbpedia.org/resource/Nandgaon_State>	"Nandgaon"@de	"नांदगाँव रियासत"@en
<http://dbpedia.org/resource/National_Archaeological_Museum,_Tirana>	"Archäologisches Nationalmuseum (Tirana)"@de	"National Archaeological Museum"@en
<http://dbpedia.org/resource/National_Archaeological_Museum_(Bulgaria)>	"Nationales Archäologisches Museum (Sofia)"@de	"(Национален археологически институт с музей при Българска академия на науките)"@en
<http://dbpedia.org/resource/National_Archaeological_Museum_(Bulgaria)>	"Nationales Archäologisches Museum (Sofia)"@de	"National Institute of Archaeology with Museum in Bulgarian Academy of Sciences"@en
<http://dbpedia.org/resource/National_Archaeological_Museum_(Florence)>	"Archäologisches Nationalmuseum Florenz"@de	"National Archaeological Museum of Florence"@en
<http://dbpedia.org/resource/National_Archaeological_Museum_(Florence)>	"Archäologisches Nationalmuseum Florenz"@de	"Museo archeologico nazionale di Firenze"@en
<http://dbpedia.org/resource/Njala,_Moyamba>	"Njala"@de	"Njala"@en
<http://dbpedia.org/resource/Němčice_(Blansko_District)>	"Němčice u Boskovic"@de	"Němčice"@en
<http://dbpedia.org/resource/Němčice_(Domažlice_District)>	"Němčice u Kdyně"@de	"Němčice"@en
<http://dbpedia.org/resource/Němčice_(Kroměříž_District)>	"Němčice u Holešova"@de	"Němčice"@en
<http://dbpedia.org/resource/Němčice_(Prachatice_District)>	"Němčice u Netolic"@de	"Němčice"@en
<http://dbpedia.org/resource/Němčice_(Strakonice_District)>	"Němčice u Volyně"@de	"Němčice"@en
<http://dbpedia.org/resource/Němčice_nad_Hanou>	"Němčice nad Hanou"@de	"Němčice nad Hanou"@en
<http://dbpedia.org/resource/Olmedo,_Sardinia>	"Olmedo (Sardinien)"@de	"Olmedo"@en
<http://dbpedia.org/resource/Olmedo,_Sardinia>	"Olmedo (Sardinien)"@de	"Comune di Olmedo"@en
<http://dbpedia.org/resource/Pers-Jussy>	"Pers-Jussy"@de	"Pers-Jussy"@en
<http://dbpedia.org/resource/Phan_District>	"Amphoe Phan"@de	"Phan"@en
<http://dbpedia.org/resource/Phan_District>	"Amphoe Phan"@de	"พาน"@en
<http://dbpedia.org/resource/Piotrowice,_Kłodzko_County>	"Piotrowice (Bystrzyca Kłodzka)"@de	"Piotrowice"@en
<http://dbpedia.org/resource/Piotrowice,_Oświęcim_County>	"Piotrowice (Przeciszów)"@de	"Piotrowice"@en
<http://dbpedia.org/resource/Piotrowice,_West_Pomeranian_Voivodeship>	"Piotrowice (Dygowo)"@de	"Piotrowice"@en
<http://dbpedia.org/resource/Plaisance,_Gers>	"Plaisance (Gers)"@de	"Plaisance (Plasença)"@en
<http://dbpedia.org/resource/Plaisance-du-Touch>	"Plaisance-du-Touch"@de	"Plaisance-du-Touch"@en
<http://dbpedia.org/resource/Podmokly_(Klatovy_District)>	"Podmokly u Sušice"@de	"Podmokly"@en
<http://dbpedia.org/resource/Podmokly_(Rokycany_District)>	"Podmokly nad Berounkou"@de	"Podmokly"@en
<http://dbpedia.org/resource/Raman_District>	"Amphoe Raman"@de	"Raman"@en
<http://dbpedia.org/resource/Raman_District>	"Amphoe Raman"@de	"รามัน"@en
<http://dbpedia.org/resource/Red_Bull_Arena_(Leipzig)>	"Red Bull Arena (Leipzig)"@de	"Red Bull Arena"@en
<http://dbpedia.org/resource/Red_Bull_Arena_(Leipzig)>	"Red Bull Arena (Leipzig)"@de	"Zentralstadion (1956–2010)"@en
<http://dbpedia.org/resource/Red_Bull_Arena_(Salzburg)>	"Red Bull Arena (Wals-Siezenheim)"@de	"Red Bull Arena"@en
